Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
VLDB JOURNAL,VLDB J,1066-8888,3.289,Not Available,Hardware & Architecture,2006
JOURNAL OF THE ACM,J ACM,0004-5411,2.917,Not Available,Hardware & Architecture,2006
IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1045-9227,2.620,Not Available,Hardware & Architecture,2006
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,1536-1284,2.577,Not Available,Hardware & Architecture,2006
IEEE NETWORK,IEEE NETWORK,0890-8044,2.211,Not Available,Hardware & Architecture,2006
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,1063-6692,1.789,Not Available,Hardware & Architecture,2006
IEEE Transactions on Dependable and Secure Computing,IEEE T DEPEND SECURE,1545-5971,1.762,Not Available,Hardware & Architecture,2006
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,1.509,Not Available,Hardware & Architecture,2006
IBM JOURNAL OF RESEARCH AND DEVELOPMENT,IBM J RES DEV,0018-8646,1.483,Not Available,Hardware & Architecture,2006
IEEE TRANSACTIONS ON COMPUTERS,IEEE T COMPUT,0018-9340,1.426,Not Available,Hardware & Architecture,2006
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,1.317,Not Available,Hardware & Architecture,2006
COMPUTER,COMPUTER,0018-9162,1.289,Not Available,Hardware & Architecture,2006
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI,0022-0000,1.252,Not Available,Hardware & Architecture,2006
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,1.071,Not Available,Hardware & Architecture,2006
DISPLAYS,DISPLAYS,0141-9382,1.017,Not Available,Hardware & Architecture,2006
IEEE MICRO,IEEE MICRO,0272-1732,0.958,Not Available,Hardware & Architecture,2006
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,0.912,Not Available,Hardware & Architecture,2006
IEEE DESIGN & TEST OF COMPUTERS,IEEE DES TEST COMPUT,0740-7475,0.843,Not Available,Hardware & Architecture,2006
